annotator_id,text_ids
1896,"[245822535, 422268562, 419922257, 58031180, 288593185, 109240413, 446995471, 271915396, 207221995, 118837747, 374047325, 362709509, 169032610, 270211237, 489429831, 557377548, 566196300, 90919996, 133526309, 391308484]"
1897,"[206654663, 109178872, 354424648, 58256834, 360437677, 68336936, 292430780, 40315468, 76979611, 219823628, 185563448, 504552390, 645031130, 374047325, 289947959, 87315653, 329782560, 155938980, 571714611, 558762378]"
1898,"[485566753, 125082522, 331179730, 219743556, 104989181, 651698882, 308730335, 539277454, 383723724, 236019591, 208299058, 622856208, 104095340, 489080640, 556478592, 258925182, 141068501, 158924724, 585993816, 177325686]"
1899,"[583716160, 563893268, 688438755, 592139968, 481218106, 544080054, 139452873, 162383810, 347230056, 36302500, 327053241, 170299366, 432427573, 113769572, 149275016, 564283591, 109852186, 221919760, 8771540, 290761455]"
1900,"[149275016, 216041534, 240639487, 652853780, 96506210, 267041737, 129489957, 149936769, 424668935, 63228848, 689999195, 36302500, 297289682, 146945535, 270087142, 357930011, 261823442, 563893268, 466318819, 187384562]"
1901,"[418076075, 245936940, 282710283, 315087156, 55383934, 632443907, 200921922, 439946245, 563590756, 175457233, 457287404, 182988584, 42428682, 235777479, 21549133, 103631087, 615947554, 519445505, 608184200, 204140085]"
1902,"[59698097, 590077968, 592859151, 119604418, 237001712, 186823190, 71949623, 66425963, 679520905, 384234264, 199492187, 170155799, 551533584, 599419939, 369086884, 146478731, 546959838, 234801485, 207268615, 616667083]"
1903,"[95053053, 176417153, 320585975, 132358657, 111973202, 280531326, 473731402, 142581775, 52575989, 51935712, 400647898, 263745763, 168405165, 547102543, 624886381, 15658494, 201273066, 142646274, 460212029, 55201760]"
1904,"[466171218, 555186134, 246689860, 218474169, 107517227, 312273165, 442315875, 277225519, 536471554, 123227569, 593878579, 39380823, 608184200, 609297240, 404797586, 59698097, 248310867, 43271088]"
1905,"[171999832, 237132407, 267652936, 189187943, 112543095, 196222736, 593878579, 382061581, 59698097, 400647898, 555186134, 518497144, 466171218, 232488450, 279897971, 312273165, 431504638, 608184200, 672184404, 499090130]"
1906,"[256336848, 87316693, 288257829, 20620632, 273108353, 655369719, 577591264, 55505578, 642660149, 111914020, 39421357, 201339515, 685773806, 49844971, 398883756, 410967103, 412962814, 176292190, 183760766, 306520591]"
1907,"[403948364, 156016133, 440103576, 462572598, 203775520, 351506532, 552436508, 124349871, 475335027, 377842502, 327912782, 250926959, 407775411, 448588944, 121302794, 230225510, 653011165, 317773054, 37296615, 514742526]"
1908,"[488054856, 225821163, 318544073, 82206755, 31802055, 255158580, 28168854, 419745856, 189189200, 303391805, 322791675, 17754279, 108335241, 57565999, 111028321, 391365724, 321375695, 344840829, 154701471, 399857661]"
1909,"[355427782, 199124503, 337047129, 207071135, 482288430, 641082130, 260325535, 497985954, 109594244, 34405876, 192964881, 567397733, 353851648, 510212020, 518975081, 459371130, 554798735, 73429531, 356593756, 226232354]"
1910,"[696884315, 52907210, 599015837, 255135377, 214413294, 443968251, 304523780, 77890446, 417883235, 109180500, 424463357, 32364739, 102209371, 540264850, 227840558, 665021582, 495326394, 19283488, 44450593, 151697142]"
1911,"[233200636, 180139001, 305877312, 256686776, 685333941, 542578860, 38856599, 168221404, 242897299, 19270449, 330964724, 468042705, 139924824, 546635411, 199699317, 338944707, 205989611, 81136888, 213123895, 191845264]"
1912,"[260669469, 484290240, 409147363, 122838272, 40943219, 477783049, 148620556, 179893216, 262337793, 250351155, 21819900, 630996058, 610213021, 44879730, 248032535, 479247702, 322759906, 555548432, 37861700, 76091864]"
1913,"[345671953, 154279680, 196198677, 464776707, 488053376, 323678819, 67428844, 450420178, 43912847, 260424935, 22704452, 32033703, 33747278, 252510996, 380182411, 283315167, 459822561, 342241126, 359013858, 372026307]"
1914,"[296264470, 329760678, 336070400, 372379538, 44263501, 306736872, 247079541, 105702771, 38890246, 504915106, 49554197, 206429112, 21835282, 403821846, 280828843, 407943427, 20092141, 461728514, 42446965, 504033980]"
1915,"[385795069, 102764693, 353731894, 109762604, 23804284, 154508805, 263832643, 306483328, 303279332, 293855665, 18925890, 341372986, 524474136, 536198812, 671861056, 668315671, 362023940, 217605799, 22312822, 347102005]"
1916,"[181768382, 143773358, 417972813, 87295751, 234321723, 291223551, 223378393, 628970239, 94720689, 19328646, 139392959, 237866885, 138775987, 404818922, 566401656, 680609995, 35464547, 186666567, 593313233, 580171305]"
1917,"[57638895, 139594949, 282604622, 624516037, 151590075, 103961770, 57469973, 597109029, 300004975, 423068195, 557148774, 53849738, 661594949, 347580574, 353343778, 40361413, 444871030, 40794798, 656208658, 453056878]"
1918,"[10680656, 57553000, 316179772, 47716851, 48763601, 304204782, 43228364, 188235401, 61199346, 330011450, 229974082, 444080516, 648789359, 454989733, 202643699, 339910980, 232230978, 26373196, 365757669, 635974745]"
1919,"[128819391, 173939172, 330697105, 269191971, 375648821, 124111038, 324648981, 100660008, 308998285, 224916665, 263650755, 172529028, 41328389, 103071444, 117712259, 259449466, 594261616, 685681172, 266280216, 491250677]"
1920,"[326843681, 129650729, 363018491, 108192308, 67519254, 284062649, 263027047, 160345344, 247262910, 496984533, 441281913, 684099995, 484545301, 256771249, 593939964, 396685341, 113236188, 155657951, 199458529, 532576296]"
1921,"[508746055, 592473452, 176033109, 380297098, 374517101, 480298541, 70253474, 335685573, 663391646, 182426615, 557941656, 172990711, 251479228, 8838730, 97093072, 53539949, 550883354, 32957358, 416822645, 493688421]"
1922,"[430236003, 34844814, 34220184, 599902029, 240451987, 559445038, 244533464, 545243502, 441281913, 224066598, 163311854, 673658935, 479083083, 553006057, 382658683, 19328646, 218819421, 120576725, 671367235, 196308298]"
1923,"[95093025, 571766590, 654069709, 180368521, 223493630, 302753679, 226116968, 494780684, 78466925, 346353561, 385399333, 116167744, 431208145, 278961452, 138573306, 159372347, 262105237, 45168399, 532884848, 59733312]"
1924,"[117372312, 4340600, 471859767, 87960020, 160386483, 655775273, 201304277, 49098423, 32915430, 305352750, 25916578, 569445297, 374523078, 486353081, 426066235, 419998662, 698052110, 423763065, 31743174, 346465237]"
1925,"[315811803, 10151862, 648872902, 438813172, 564866546, 643176769, 63266765, 382102613, 76975292, 137070340, 510110077, 394481038, 362906926, 444006210, 37178820, 143213368, 73403096, 210230671, 343082192, 108714188]"
1926,"[258743376, 274917503, 264449650, 61837639, 347230056, 419889719, 291372093, 588990660, 530898022, 205785726, 27505541, 300452938, 522057206, 86148226, 140834330, 353132595, 411440436, 685235242, 139806885, 409978701]"
1927,"[139079604, 459852940, 613177885, 685235242, 104561499, 563416800, 369680727, 619676956, 560087188, 58551883, 611714996, 111013099, 456131401, 585910611, 369233523, 453056878, 102181600, 483008140, 198083046, 406555505]"
1928,"[176362230, 78904446, 540221376, 210956752, 210956166, 416478673, 635387480, 451799744, 673658827, 202613417, 65486827, 533963122, 37389526, 120652022, 61117754, 189150863, 198175687, 386759048, 381970503, 339593324]"
1929,"[72829117, 121352221, 644636397, 44621577, 272494013, 408560026, 615321804, 39768006, 178297983, 571373978, 543680859, 355757065, 283833061, 253689957, 229913043, 16168996, 576641326, 581926835, 20438921, 125331121]"
1930,"[402710147, 193865358, 60377330, 109913233, 163350292, 177290614, 365894915, 385644450, 497447973, 74029811, 550664872, 248725493, 350627774, 394491785, 690791442, 165966949, 454241396, 578469187, 193100294, 325299171]"
1931,"[114697934, 609192705, 129685066, 223666376, 68479145, 163709124, 668226154, 441211148, 103661031, 669198745, 217589063, 529498041, 462627047, 486398203, 594767135, 505037691, 162717754, 24126651, 44537656, 175196818]"
1932,"[29735719, 214699993, 288410463, 250775534, 492673868, 67952709, 38099918, 668962635, 46052309, 539074073, 25979595, 70844239, 640156053, 34328752, 60063453, 336438215, 450008912, 61354521, 90309589, 23174533]"
1933,"[311019717, 466062449, 226189886, 558210316, 520452611, 610564164, 15380459, 670987413, 190686656, 217204629, 596076158, 372198279, 34922573, 474858153, 381164037, 37579302, 460275845, 201708955, 380878835, 192671513]"
1934,"[64958445, 576216082, 556540899, 440479300, 419140558, 436471757, 407361785, 81989211, 250368098, 114925722, 503106436, 424027001, 91400053, 328839535, 30061150, 177158050, 40793431, 66890100, 556842826, 124017988]"
1935,"[204355550, 372379538, 433686124, 241133122, 594893280, 696493229, 238701181, 84167311, 161135071, 237070526, 191454329, 288008475, 73433396, 106419239, 697201680, 39898281, 419889719, 384393569, 287754034, 217287358]"
1936,"[67742628, 478706285, 83497005, 192854700, 261418693, 7068957, 630252560, 674084476, 321016507, 75450425, 521508696, 251948963, 19805378, 107084925, 464247724, 49170207, 282825271, 504405666, 469328826, 114145813]"
1937,"[191964972, 455844572, 272413744, 407940228, 213526796, 583416054, 312015638, 133618764, 59032823, 275615647, 48236295, 155080546, 284945132, 499017899, 225517957, 556674126, 625553538, 400292926, 129720052, 61065769]"
1938,"[444303670, 622121314, 470587430, 243334538, 612666888, 244533464, 256454168, 413554767, 276602842, 64274818, 459852940, 539074073, 626968417, 323449390, 425913973, 352260312, 428918330, 39151500, 182692555, 581628055]"
1939,"[256007991, 206965754, 661412869, 113911390, 686135054, 308135995, 15786554, 168706690, 539594508, 80084064, 574143946, 654746688, 34119212, 421999310, 308896274, 269372035, 397880431, 416811493, 111794940, 305538156]"
1940,"[569899093, 124503233, 404492370, 196308298, 289328182, 93373868, 665174242, 468032222, 314438850, 396640492, 543165022, 3793165, 109137319, 346781176, 233159745, 98817563, 458897974, 699415152, 595343926, 337955645]"
1941,"[435041743, 251197611, 162900388, 415307320, 440258358, 636581434, 391992565, 236539920, 458542855, 602435403, 30817599, 33261414, 57578278, 418225735, 298844375, 276621852, 343079433, 456475917, 190335151, 360796635]"
1942,"[120675879, 33096789, 78297721, 691918754, 494152865, 360164852, 25007610, 8940449, 622465623, 351603723, 553730322, 127373479, 43024416, 507555714, 402317575, 102764693, 83664011, 316179772, 253490098, 308762010]"
1943,"[684099995, 642173896, 199102836, 12535627, 400531071, 276752437, 19350760, 192377472, 251383924, 687610912, 25005744, 244533464, 384287187, 595591186, 509244353, 169555103, 211325074, 69526454, 34670476, 266395390]"
1944,"[237004697, 87139342, 377041336, 648369622, 363610331, 162755413, 582837325, 575936820, 110054233, 399733298, 658883769, 50807054, 53934157, 164092890, 42403180, 216035815, 215203869, 134698510, 31095307, 481544138]"
1945,"[82655539, 324303069, 28911143, 20043364, 552998679, 318209373, 237251203, 571195138, 72349808, 498774086, 245762589, 62882087, 219044569, 365470585, 307887600, 176538182, 169974098, 422282475, 27351097, 75338307]"
1946,"[127283029, 399007253, 262950240, 66996050, 102126022, 660460786, 661464823, 398772354, 155603112, 433484316, 374335761, 44912076, 589494861, 109556177, 638209260, 74752037, 388383262, 466894960, 273572367, 330583133]"
1947,"[90486688, 306051681, 36076511, 165553837, 266638486, 408780041, 89332377, 312938392, 248596580, 566554999, 235519834, 121409518, 60989646, 412439666, 150375177, 374732366, 127549238, 183823732, 326820754, 552428548]"
1948,"[558128766, 256803713, 404758099, 91006917, 626895833, 484725506, 108961989, 162046380, 141931451, 64922130, 271124298, 642325121, 27469091, 64842369, 495216142, 424572116, 546980130, 545600418, 669730320, 664680036]"
1949,"[544474773, 379845525, 191429800, 83589190, 463607913, 571509856, 235830196, 10630552, 307950894, 95448091, 161550691, 17441153, 340771218, 63284666, 112822411, 170270515, 462418101, 32158614, 145533860, 94475971]"
1950,"[595105848, 29904041, 685049249, 188174045, 691963111, 632696961, 37715087, 132344840, 275195452, 183673471, 89441652, 34064031, 31976696, 579900647, 62788965, 154862042, 696982531, 1710587, 503131550, 331911785]"
1951,"[411540587, 237001712, 404489043, 238712476, 403122128, 201531899, 113619045, 473150374, 272759387, 328112579, 423475331, 370752561, 4347810, 270587949, 489373729, 654706986, 177308948, 597079633, 388493632, 421419975]"
1952,"[206001278, 354578199, 535202575, 202099216, 653020141, 295597633, 495162489, 403261154, 72751164, 273726682, 411466875, 253404874, 407928376, 105181924, 665622753, 530912903, 346838257, 104729257, 639304793, 202896950]"
1953,"[162254442, 472630712, 329471292, 598013218, 133236717, 137249517, 517066274, 372284834, 376365594, 70059349, 9581608, 395922844, 4347810, 89515071, 318300854, 144399774, 17134142, 150279295, 153745030, 270457964]"
1954,"[197989903, 580520114, 31663681, 80868456, 257738661, 20316707, 153745030, 340211089, 191171730, 614514590, 43024416, 130461267, 354020317, 678158629, 616447064, 135137166, 40724482, 12673579, 288751804, 617985584]"
1955,"[540934754, 581804813, 499804747, 77723439, 77349154, 307323126, 627463886, 679029403, 5496580, 64473707, 161550691, 522467109, 253490098, 34729737, 133119138, 267080001, 307950894, 280798005, 356604120, 232884300]"
1956,"[8163533, 600232715, 223814922, 60139062, 404390043, 530013597, 556199651, 416661018, 40169589, 588678658, 104374570, 108753025, 499068472, 206308546, 561933952, 135619723, 288096301, 559076672, 264454854, 111395100]"
1957,"[141977427, 274856598, 25278138, 211580228, 694212970, 378831852, 142279465, 420600656, 570281860, 382651762, 648327837, 128155146, 367407891, 422402757, 667041350, 234383868, 13262595, 574648435, 315342810, 467074215]"
1958,"[592985241, 177315685, 154813851, 74628271, 126867740, 368881786, 480298541, 180883899, 364026255, 219709903, 272837377, 8898827, 382206741, 148025434, 66194490, 7164742, 678244754, 269004742, 191447391, 427476878]"
1959,"[59043880, 608634134, 359746369, 87699801, 236798419, 563576720, 10960049, 168897198, 450782089, 480571656, 45359163, 323180150, 111055980, 185379525, 140874185, 230485464, 22723974, 662770715, 99086046, 645792666]"
1960,"[269164576, 406214915, 66797683, 152412193, 43659543, 398673267, 245417450, 62494986, 487216764, 224891827, 351823253, 529861267, 183319163, 68845938, 225100098, 622775280, 11306730, 633405104, 493131439, 282354351]"
1961,"[93032724, 188716181, 471542199, 324694132, 103954383, 190159288, 693566605, 650019256, 526782375, 123377223, 309238427, 201478378, 334931908, 135516514, 219711649, 53747999, 669783486, 102220231, 404932348, 390355129]"
1962,"[457466056, 75661507, 167671906, 303279332, 471030052, 223519909, 493889249, 651871959, 601103401, 432286197, 16487487, 490408411, 425938011, 417923609, 304510254, 318024485, 496066272, 228379491, 122815397, 286593936]"
1963,"[292146768, 146244769, 586244745, 338752247, 678266101, 120252386, 555864783, 682208944, 197725793, 54619218, 234175673, 413674231, 93603082, 300468257, 535227453, 365894915, 674114378, 227162318, 234454718, 50596156]"
1964,"[48182514, 426583403, 88134035, 587220527, 503853511, 218622358, 413429160, 108643456, 524635366, 193804029, 146841317, 83966940, 367718846, 46474423, 250924505, 32950350, 341400429, 234767256, 289713677, 344084515]"
1965,"[54893457, 687422526, 318228942, 368270591, 391177155, 663274585, 410419396, 2434442, 201137892, 3897107, 577736437, 648099701, 533971088, 193804029, 45882385, 87791080, 401751885, 102209371, 301742446, 136737340]"
1966,"[276115015, 144128314, 183313698, 72034402, 190035621, 60673038, 490914635, 364120913, 186815641, 687422526, 142293963, 59737744, 623077323, 216242854, 231245733, 234391758, 91131353, 78017966, 197852910, 294736279]"
1967,"[322562398, 425751950, 155434808, 102361351, 163398297, 575256877, 149196356, 539581329, 230705082, 500350775, 43365348, 627260535, 594468873, 644324593, 44562139, 432699382, 12366324, 391177155, 486548090, 113470206]"
1968,"[191964795, 177906085, 199892874, 298876832, 555908741, 205829165, 640999355, 508738032, 78329391, 427704016, 36665074, 41661268, 647513174, 103673181, 573790709, 514668891, 63657076, 368560549, 414931116, 386833600]"
1969,"[321483210, 286851957, 59891347, 69417698, 19620467, 636102047, 209190408, 478159789, 423164534, 527708015, 369426869, 104190818, 558284211, 90419048, 28663847, 46569459, 502850499, 229867536, 125033840, 521948448]"
1970,"[537258103, 656432975, 694854352, 663028274, 88447684, 663274585, 687422526, 384122565, 242040560, 297562937, 651825273, 60098185, 240071486, 34737965, 413429160, 135104369, 391177155, 6552815, 263925495, 203685673]"
1971,"[11495735, 555257011, 334374465, 78672172, 61503871, 288520182, 126769247, 102982393, 423164534, 49984801, 244201424, 652944376, 376468166, 630084544, 410419396, 399931951, 63616021, 242040560, 86541163, 297003725]"
1972,"[364120913, 430381366, 330777790, 19701412, 134901124, 36126190, 19620901, 455435501, 528644105, 409112964, 500688355, 231245733, 188050470, 40162264, 35214135, 187023572, 391006733, 93618775, 661565096, 480145224]"
1973,"[82571342, 84818708, 615213133, 490363706, 611115228, 2434442, 384989905, 169974098, 645770637, 209455875, 67794688, 182369451, 51586321, 467067532, 420766772, 211403013, 190415316, 529562105, 379901639, 311260777]"
1974,"[207271071, 143149093, 277051607, 294908256, 242040560, 66311675, 381116847, 31769812, 683202677, 120675938, 604075319, 134720189, 299238645, 38099918, 28020930, 476559201]"
1975,"[444984149, 569896500, 59243805, 271668979, 9426862, 454464828, 27271415, 507288314, 552012979, 269634733, 534848748, 349555125, 143228104, 545070208, 619092226, 287452144, 521615096, 171369707, 301731739, 66867275]"
1976,"[132988899, 557014781, 619300886, 273010603, 34998326, 21248003, 318300854, 478214386, 463094106, 142504125, 46248485, 474604464, 178845279, 445219917, 525997784, 421991043, 217801378, 219012519, 77141558, 248438171]"
1977,"[189547809, 102869646, 405178027, 571085065, 122681596, 261421523, 488813046, 93968461, 287187071, 473989573, 209082957, 557170358, 225220765, 70811062, 281257772, 273173875, 573808133, 306505239, 137374748, 224459667]"
1978,"[158589689, 485713944, 171248713, 57088288, 205594255, 245919337, 636328101, 655219085, 605054190, 196057836, 418366015, 56250082, 409810634, 441817317, 310486798, 647689954, 281124406, 253313878, 177883362, 21172942]"
1979,"[598967261, 100789412, 111941595, 223660310, 308718832, 225220765, 205180590, 44326777, 102869646, 195724610, 64090306, 29938104, 517083089, 520241244, 196057836, 456738048, 669735802, 460140907, 620673207, 409810634]"
1980,"[667235736, 423945021, 390906175, 606095922, 354344732, 9362147, 168503659, 640452182, 358471035, 26022447, 20044025, 32795778, 184736284, 197216184, 67708638, 45168399, 660259208, 451977824, 273714773, 26501960]"
1981,"[526782375, 288391792, 643886908, 60296601, 126343653, 22877766, 403627115, 65284123, 428315153, 450875681, 627288092, 86863867, 228059795, 532339274, 296559189, 18879603, 687404800, 666504380, 165314199, 353584240]"
1982,"[537801165, 157999763, 256949458, 276133080, 76448063, 61632972, 610656761, 68955028, 329723770, 15786554, 307540791, 511663071, 430931871, 61829347, 420520150, 672230462, 518780800, 385201550, 267678117, 24634320]"
1983,"[7639859, 468857369, 430293301, 90259092, 136225891, 58655698, 226666120, 25135083, 306676804, 9253580, 221914446, 302186696, 364919567, 37850691, 537031272, 79054827, 458625843, 321229947, 27914347, 57128766]"
1984,"[18935791, 527028285, 407928376, 418106743, 21994464, 400550796, 162254442, 517066274, 112281629, 602834950, 564977119, 605464538, 692553185, 37424460, 66614680, 619300886, 509897643, 634747814, 676942205, 531177443]"
1985,"[470136306, 213066504, 103551100, 35183720, 540794292, 328669067, 626142350, 74380510, 365803174, 518837011, 553477033, 76861663, 655731980, 191705188, 423426835, 318300854, 657869820, 692553185, 531177443, 381321952]"
1986,"[194324826, 452144906, 242045347, 519317814, 28847678, 521743137, 258069762, 53699122, 610485799, 266206872, 168186582, 361772294, 40827851, 372054407, 422994990, 198796613, 521574971, 14722902, 642068921, 358881134]"
1987,"[537659953, 495178251, 139577654, 157887577, 90803700, 165799634, 116489970, 576771118, 266206872, 133107005, 209722369, 243686875, 369212830, 102295748, 259353937, 415693847, 390550685, 34224753, 696093525, 532943565]"
1988,"[566521044, 60348492, 471860770, 136215121, 405241858, 62277004, 282703245, 573540887, 644381477, 77936742, 637959567, 171752942, 170691158, 418943328, 559777083, 193773871, 111941595, 303400502, 65526127, 45932245]"
1989,"[497792051, 292385106, 403628181, 218190244, 147814388, 53795382, 28356739, 623835537, 328964411, 244650448, 42392607, 58259364, 267953668, 21972134, 680765293, 103714332, 129861426, 146648756, 73038211, 574743730]"
1990,"[616857211, 537902416, 202100283, 298564115, 481786781, 232239343, 323807007, 186242286, 295877683, 60822312, 192169639, 445225335, 239868608, 557679908, 385884833, 22457181, 195787926, 390391239, 210961489, 238882607]"
1991,"[681878626, 611376060, 68591437, 426441559, 603643393, 154774305, 478625295, 203637716, 670486421, 390675982, 143149093, 465488942, 574526821, 310210966, 44393609, 419443220, 255881116, 75795035, 47300049, 156393670]"
1992,"[154971935, 287498676, 138857003, 355304324, 457782005, 426777496, 283076213, 232239343, 71652518, 523380432, 390391239, 168503659, 154353685, 32512958, 396038630, 601467388, 9468254, 62298132, 362470779, 60822312]"
1993,"[280399735, 171130267, 439617768, 576427132, 392639331, 446370019, 554844495, 667235736, 636945556, 592360254, 396038630, 557946591, 273714773, 16031917, 443077541, 396835374, 392116050, 15105899, 207566167, 450294443]"
1994,"[127475143, 35291774, 189786838, 222536023, 435459039, 304738271, 668561939, 484686770, 302902869, 505916681, 241712928, 32372655, 249666359, 91267687, 325057287, 613761156, 165989772, 324175437, 120274331, 333935278]"
1995,"[78798017, 262187174, 188724889, 136449468, 143517376, 59852847, 71108902, 98237681, 80568647, 427204508, 155824114, 91743045, 601176730, 480623906, 309054978, 356968992, 454256483, 47529622, 565694253, 440028676]"
1996,"[189738730, 33261414, 536945940, 213423167, 9468254, 455272330, 324530593, 192862805, 381602880, 82679546, 660776995, 618734904, 212794467, 58608580, 32619165, 32386533, 624932439, 38445918, 176104618, 490307876]"
1997,"[685932622, 635133569, 117606302, 238180050, 63977796, 472402528, 84683365, 99948413, 203597856, 436020770, 676171199, 374219410, 546386339, 128420496, 618449038, 240127231, 637313864, 520918558, 398884046, 99860219]"
1998,"[618327859, 327747453, 58865014, 453548371, 407583087, 92555567, 556973336, 210320242, 628955329, 207185538, 279108329, 118614524, 115577757, 476968436, 613589324, 184830836, 363442167, 140134347, 185082998, 269773273]"
1999,"[15512412, 692578142, 189547872, 375457573, 30619912, 606525273, 97690150, 18798494, 208244010, 592182936, 33026573, 53466124, 165291727, 121697143, 413379533, 613785275, 417663519, 195466303, 447764884, 359911245]"
2000,"[173966602, 27786103, 669284374, 631961216, 48130511, 299860273, 523892494, 100188738, 626330981, 3729208, 51288202, 661527311, 97828578, 23878895, 62803145, 45512630, 227295033, 281346174, 374219410, 97918852]"
2001,"[277273895, 418566482, 346449358, 6813383, 230219041, 639337757, 341279776, 85963555, 307158348, 485707533, 653572753, 72904966, 236041093, 396507513, 121240937, 366799040, 412599851, 287677910, 630023258, 100898834]"
2002,"[649540465, 589015561, 176915862, 131432768, 460266176, 216858521, 456311556, 90976578, 537258103, 528644105, 128154466, 422385117, 688362343, 359386038, 133971606, 264012248, 400202520, 101542995, 555722595, 519412858]"
2003,"[203887762, 305747743, 698142494, 257459463, 620255101, 383558881, 623077323, 188098970, 163398297, 472254519, 394662551, 688362343, 165830261, 228963116, 253613525, 101051724, 178845279, 41175548, 196574291, 675548144]"
2004,"[348744740, 425235057, 37969453, 493958746, 463607913, 246374566, 199539302, 603260106, 326547109, 24754282, 22246571, 364593227, 126655241, 161825770, 299238645, 228963116, 39721002, 93618775, 191033871, 90649622]"
2005,"[512648927, 31460224, 89871425, 485763938, 285054847, 39721002, 49813811, 265447422, 619581479, 197989903, 95374187, 149499778, 65953224, 299414191, 177534701, 433104292, 587677667, 77958182, 577348879, 460266176]"
2006,"[318706147, 74485890, 199377910, 51084935, 324487047, 102000695, 7666620, 555257011, 210208919, 570937296, 376693962, 139314341, 560696469, 75501285, 235376095, 313522938, 77936742, 96212538, 509874649, 567011407]"
2007,"[63120390, 552841565, 64973420, 359236034, 141961529, 414682969, 290550949, 18301411, 215825575, 126234202, 38999368, 672480140, 15883286, 503106436, 51489986, 54800101, 667330725, 177757412, 52204459, 476865725]"
2008,"[131852704, 459261020, 58173397, 526807434, 65219339, 258509458, 80545167, 418696020, 388954690, 10168542, 267195849, 610301169, 224634700, 166845069, 60060354, 158772969, 84934254, 336710731, 209979156, 24902484]"
2009,"[210225085, 80007134, 304602356, 311142315, 498107913, 420728134, 433116190, 25758689, 421004090, 454744433, 95891662, 285816308, 238646586, 33463107, 146258460, 62377409, 131852704, 332869041, 281435110, 280465182]"
2010,"[645374111, 505588832, 111904134, 9771409, 414333723, 46506681, 268271758, 146258460, 524709721, 14722902, 514722424, 404089683, 70917000, 73902693, 213516278, 32433735, 237516782, 459632548, 81858030, 94920122]"
2011,"[600804567, 333275625, 161188236, 231646683, 19940382, 205035227, 166292573, 129338499, 515945793, 132587570, 464311468, 164092890, 66011649, 364227386, 190766239, 40744496, 88419228, 82560671, 127888168, 74749183]"
2012,"[62494986, 422876688, 215365227, 181464599, 318308812, 35183720, 71086894, 191785533, 320955654, 634386879, 120852671, 490581953, 58494496, 37960667, 51157191, 175656270, 10072826, 217846899, 19944648, 282890655]"
2013,"[335999469, 370723585, 290353910, 295802857, 67257813, 652940517, 149377746, 82560671, 411183702, 628449841, 271547245, 244274078, 251553414, 137653345, 127310715, 208295902, 509991577, 320741713, 274989040, 103761942]"
2014,"[164092890, 457283504, 342026064, 394648248, 613756014, 371118088, 224901439, 340165687, 598805152, 133008859, 186979988, 156943197, 251050130, 615312309, 504430894, 56910518, 145002961, 120852671, 62534008, 101842299]"
2015,"[374766442, 599651773, 8271742, 191577786, 485018717, 315458971, 429282055, 96131518, 402317575, 196465000, 394661918, 403075764, 46492600, 283582074, 270444705, 73145693, 552274211, 506095403, 678235384, 484980310]"
2016,"[127310715, 422876688, 186979988, 401348746, 27653165, 138097612, 394980991, 511739922, 236056349, 350416629, 684983211, 376079328, 162433501, 278110415, 532443025, 369534674, 181608544, 490581953, 496996773, 585845676]"
2017,"[327123732, 162433501, 335999469, 15839557, 615312309, 600208507, 46964528, 397696923, 353523196, 180844322, 38757880, 421685233, 278679336, 79036152, 29292394, 226169813, 479084329, 552011719, 654067480, 33503663]"
2018,"[127318409, 16724920, 568678874, 148876529, 422393545, 112811334, 453388046, 336711521, 647557272, 19105420, 637532575, 432061924, 652724554, 81186028, 388302772, 170285946, 633977415, 641143884, 51810229, 370676074]"
2019,"[644541711, 131992720, 484896802, 320970385, 20616186, 183836133, 637146632, 28807932, 297917067, 58500085, 252888106, 218687275, 566936702, 514351135, 187912820, 599907490, 270082258, 63886266, 211916309, 197716179]"
2020,"[51724498, 420103367, 621147876, 268282431, 506594944, 32753742, 222100736, 78004950, 242543572, 223259017, 195200044, 296025360, 304564066, 579178377, 695171168, 581264103, 189044706, 558221518, 83455532, 231436296]"
2021,"[234008568, 356149310, 146104431, 467476451, 628438744, 233432626, 39602945, 282613041, 182391448, 38834632, 112508465, 408145647, 356179254, 414477937, 205332535, 55643255, 40171017, 120787097, 332962581, 176665241]"
2022,"[127983905, 430433044, 61208005, 687304205, 112977485, 641663921, 348715424, 187109410, 693808619, 428967440, 118580937, 320206681, 216879082, 364547287, 221587193, 323116626, 342116046, 38174418, 68034797, 380404970]"
2023,"[608425520, 427704016, 598590645, 21294644, 645890952, 385329368, 50964944, 517626908, 217518412, 225891718, 299305683, 671061997, 609814041, 490364557, 427577493, 477487777, 56705896, 469898155, 75333079, 181677234]"
2024,"[487453135, 170949632, 629143340, 198966581, 115331551, 30869963, 11185945, 472976249, 173138222, 223259017, 123462379, 158639851, 610825918, 180596953, 533683281, 477172559, 274473992, 17858263, 20386693, 258285638]"
2025,"[57856332, 585350632, 355416681, 523533321, 521600985, 209243348, 201209046, 266406710, 37192146, 380250210, 261142977, 459063291, 238173670, 137892698, 628886706, 418904836, 5646918, 569294746, 312029796, 529608978]"
2026,"[53664152, 310080368, 45971922, 604453149, 109574347, 665901645, 312415338, 284095060, 302514839, 253721118, 369240716, 82917134, 236612455, 259547207, 359438215, 201784078, 671347116, 699351423, 174102962, 285054847]"
2027,"[113839151, 279505322, 457326463, 41032570, 50608434, 388561980, 435926328, 111517722, 145971326, 34855952, 45263240, 27274948, 664554847, 563248351, 411445134, 125262251, 193519356, 239410200, 332100740, 314704233]"
