annotator_id,text_ids
44486459,"[1739452939, 1739455867, 1739457138, 1739449813, 1740356703, 1739463061, 1739467981, 1739447736, 1739443795, 1739464030, 1739446248, 1739451431, 1739460586, 1739440449, 1739471389, 1739459635, 1746210501, 1739464251, 1739465069, 1740356700]"
44488420,"[1740356730, 1739448926, 1739468993, 1739465515, 1739467185, 1739455428, 1739468365, 1739462756, 1739463416, 1739465331, 1739444454, 1739456887, 1739455838, 1739450992, 1739457910, 1739462530, 1739440424, 1739465302, 1739451589, 1739455681]"
44490566,"[1739472148, 1739441400, 1739442209, 1739440963, 1739464637, 1739442565, 1739442671, 1739449010, 1739471326, 1747058584, 1740356700, 1739448576, 1739440791, 1739466054, 1739455435, 1740356712, 1739443605, 1739440674, 1739440707, 1739441855]"
44491071,"[1740356693, 1740356726, 1740356729, 1740356714, 1740356720, 1739440445, 1739440419, 1740356731, 1740356723, 1740356699, 1740356701, 1740356694, 1740356713, 1739440432]"
44495481,"[1739449201, 1739472378, 1739448727, 1739471312, 1740356696, 1739444314, 1740356721, 1739440414, 1739451707, 1739453079, 1739471586, 1739448503, 1739455859, 1739459736, 1748704997, 1739466378, 1739440442, 1739448903, 1740356704, 1739451876]"
44495712,"[1739447007, 1747066881, 1739466047, 1740356726, 1739459785, 1739440755, 1739455883, 1739444335, 1739450988, 1739465664, 1739446815, 1739457353, 1739462571, 1739471323, 1739470197, 1739463659, 1739454680, 1739447448, 1739467608, 1739462605]"
44496483,"[1739464627, 1739468114, 1739457723, 1739463778, 1739465581, 1739456284, 1739440434, 1739465764, 1739440442, 1746210516, 1740356696, 1746210515, 1739464727, 1740356708, 1739450432, 1739460977, 1739448781, 1739463015, 1739461413, 1739461454]"
44496531,"[1739459054, 1740356728, 1739472429, 1739469136, 1739464619, 1739464996, 1739455297, 1739440413, 1739444672, 1740356694, 1739449932, 1739458904, 1739455784, 1739463841, 1739471914, 1739466124, 1739444107, 1739444524, 1739456629, 1739445237]"
44498988,"[1739456252, 1739443821, 1739444159, 1739440415, 1739448304, 1739456366, 1739441906, 1739446977, 1739444025, 1739472013, 1739443342, 1746246689, 1739465387, 1739452443, 1739458525, 1739471945, 1739466253, 1800632948, 1800632968, 1800632734]"
44500863,"[1739440421, 1739452923, 1739468106, 1739453658, 1739445004, 1739466973, 1739446770, 1739451816, 1739446903, 1746210515, 1747073760, 1739447720, 1746246689, 1739456715, 1739461686, 1746210513, 1739447286, 1739452422, 1739463761, 1739452036]"
44500877,"[1739472202, 1739445685, 1739445864, 1739459529, 1739452113, 1739454149, 1746210510, 1739465628, 1739440432, 1739462072, 1739465535, 1739463298, 1739444465, 1739459388, 1739465737, 1739463633, 1739458442, 1746210515, 1739470601, 1739452332]"
44503413,"[1739455837, 1739463393, 1739446750, 1739467783, 1739455315, 1739455184, 1739463066, 1739450915, 1746243635, 1739440418, 1739449862, 1739464879, 1747077902, 1740356724, 1746244822, 1739450086, 1746210500, 1739460339, 1739449221, 1739459032]"
44504625,"[1739440436, 1740356722, 1739440445, 1740356696, 1740356719, 1739440414, 1740356715]"
44509279,"[1739452875, 1739448374, 1739445551, 1739454992, 1739440423, 1739461635, 1739443808, 1739459676, 1739458071, 1739446249, 1739452711, 1739470893, 1739471091, 1739467697, 1739470417, 1748672536, 1739448031, 1739453831, 1739447046, 1739463166]"
44521490,"[1739447173, 1739458718, 1739467749, 1739444094, 1739459278, 1739454976, 1739451530, 1739452780, 1740356695, 1739465210, 1739461294, 1739465160, 1739469628, 1739455427, 1739461172, 1739456012, 1746210507, 1739457774, 1740356701, 1739441997]"
44523436,"[1739460158, 1739456011, 1739466627, 1739472512, 1739469287, 1739456334, 1739456296, 1739449061, 1739454981, 1739465858, 1739449973, 1739456378, 1739458325, 1739467158, 1739472110, 1739450206, 1739460436, 1748704998, 1739460657, 1746244005]"
44524765,"[1739471162, 1739462266, 1739461429, 1739455210, 1739449568, 1739463804, 1739467525, 1739466641, 1747065891, 1739457226, 1739445092, 1739449307, 1739444549, 1740356735, 1739459818, 1739466804, 1739451798, 1739450460, 1739456870, 1739444902]"
44525709,"[1812171964, 1800629134, 1812166765, 1812168338, 1800629082, 1800629065, 1800629136, 1800629010, 1800629032, 1800629012, 1812168046, 1800629130]"
44533796,"[1739469846, 1739458894, 1739446724, 1739451436, 1739460470, 1739448025, 1739461098, 1739453746, 1739459870, 1739455223, 1739465466, 1739466448, 1739452155, 1739445844, 1739462572, 1746210503, 1739463699, 1739454505, 1739460168, 1739458242]"
44537009,"[1800633284, 1800629112, 1812167707, 1800629088, 1812168465, 1812166651, 1812166961, 1812166785, 1800628995, 1800629044, 1812167812, 1800629086, 1800629090, 1812167585, 1800629101, 1812170368, 1800629011, 1800629066, 1812167369, 1800629009]"
44538843,"[1739461932, 1739446098, 1739462411, 1747073155, 1739443986, 1739462966, 1739469277, 1739457464, 1739447375, 1739446137, 1746957939, 1739445723, 1739445407, 1739467629, 1739444324, 1739460293, 1739440423, 1739462269, 1739448155, 1739450031]"
44544879,"[1739467684, 1740356696, 1747058584, 1746210515, 1739456411, 1739468883, 1739471539, 1739464556, 1739445656, 1739471288, 1739449981, 1739448724, 1739446831, 1739445736, 1739450678, 1739466343, 1739453488, 1739466823, 1739444624, 1739450198]"
44545121,"[1739452476, 1739448104, 1739440438, 1739456206, 1740356697, 1740356700, 1739440423, 1739463523, 1746210518, 1746210519, 1739454784, 1746210511, 1739447860, 1739440441]"
44545984,"[1739468796, 1739462472, 1739463628, 1746210504, 1739446373, 1739450973, 1739455781, 1739443611, 1739461132, 1739440708, 1739444532, 1739450278, 1739469940, 1739443365, 1739450738, 1739455720, 1739458927, 1739459744, 1739462222, 1739449462]"
44545989,"[1739461291, 1748671431, 1739440416, 1739461922, 1739462958, 1739447373, 1740356718, 1739460537, 1739447394, 1739455243, 1739461449, 1739470861, 1739450792, 1739457316, 1739447789, 1739443970, 1739468809, 1739466467, 1739456998, 1739461044]"
44546678,"[1739440417, 1739440438, 1739440421, 1739440445, 1739440433, 1739440431, 1739440443]"
44548072,"[1746210500, 1739455327, 1739451176, 1739463306, 1739464786, 1739450171, 1739468880, 1739464618, 1739460744, 1739463956, 1739468307, 1739462459, 1739460622, 1739459498, 1739449651, 1739455364, 1739444432, 1739468246, 1739440440, 1739461634]"
44549002,"[1739455121, 1739440415, 1739462536, 1739470038, 1739440425, 1739463337, 1739440432, 1746210500, 1739463061, 1739467721, 1739445780, 1747075518, 1739460998, 1739470228, 1739465069, 1739471715, 1739448002, 1740356725, 1739464127, 1739445837]"
44552476,"[1812167809, 1800629084, 1800629133, 1800633316, 1812168152, 1812167685, 1812168320, 1812167447, 1812168354, 1800629099, 1812168064, 1812166654, 1812166999, 1812168843, 1812166646, 1812167371, 1800629109, 1812168741, 1800629125, 1812167105]"
44554532,"[1739449447, 1740356733, 1740356690, 1739465584, 1739444463, 1740356711, 1739444800, 1739467865, 1739447345, 1739467764, 1739451985, 1739460426, 1739463884, 1746210518, 1739466168, 1746210515, 1739468960, 1739440447, 1740356698, 1739456026]"
44554623,"[1812102557, 1812102687, 1812102851, 1812102604, 1812102860, 1812102563, 1812103006, 1812102670, 1812102616, 1812102638, 1812102611, 1812102776, 1812103134, 1812103258]"
44556582,"[1739446627, 1739451815, 1740356732, 1740356719, 1739449449, 1739461759, 1739456043, 1739470836, 1739448614, 1740356702, 1739456197, 1739457164, 1739443148, 1739447592, 1739448681, 1739463479, 1739456805, 1739448264, 1739471394, 1739440436]"
44556650,"[1812171207, 1739466024, 1739461819, 1739468276, 1740356727, 1739458273, 1739461654, 1739455153, 1800633552, 1739467378, 1800629011, 1739460273, 1812167727, 1812166665, 1800633566, 1739455688, 1812170058, 1739470944, 1739468789, 1739464829]"
44559586,"[1740356708, 1739440425, 1747058584, 1740356697, 1748704998, 1740356721, 1739440433]"
44562140,"[1739471938, 1739457263, 1739444538, 1739457256, 1739463498, 1739467141, 1739464439, 1739448074, 1739449715, 1747077902, 1739452742, 1739464905, 1739470009, 1739472319, 1746210517, 1739472389, 1739451827, 1739468020, 1739440426, 1748704994]"
44563129,"[1739462372, 1740356714, 1739472469, 1739459310, 1739461787, 1739471263, 1746957939, 1739449897, 1739440437, 1739464065, 1739448465, 1739456717, 1739449316, 1739472130, 1746248839, 1747065891, 1739450187, 1739465404, 1740356703, 1739457735]"
44574882,"[1739453021, 1739461891, 1739466496, 1739469350, 1739470912, 1740356702, 1739469500, 1739462364, 1739446087, 1739451547, 1739462243, 1739472539, 1739462259, 1739445754, 1739453549, 1739460892, 1739462965, 1747073760, 1746243635, 1739440416]"
44575464,"[1812166664, 1812167360, 1800629075, 1812166958, 1812167107, 1812167344, 1800629130, 1812167925, 1812167613, 1812166703, 1800629119, 1812167936, 1800629107, 1800629095, 1812167176, 1812167249, 1800629042, 1800629073, 1800629094, 1812167979]"
44575569,"[1739455986, 1739462550, 1739469223, 1739447341, 1739457716, 1739462627, 1739468213, 1739443736, 1739458567, 1739444404, 1748675881, 1739463428, 1739463898, 1739463470, 1740356717, 1739452210, 1739471896, 1739451477, 1739455643, 1739443939]"
44576064,"[1740356731, 1746210516, 1746210500, 1740356733, 1746210518, 1739440432, 1746957939]"
44576955,"[1740356713, 1740356698, 1740356722, 1739440438, 1739440428, 1739440430, 1740356710]"
44577732,"[1739440417, 1739440416, 1739442083, 1739443595, 1739442039, 1739442398, 1739440450, 1739440436, 1740356698, 1739440444, 1740356704, 1739442008, 1739440449, 1739442743]"
44579401,"[1800629047, 1800633364, 1800633410, 1800633253, 1812167880, 1800629107, 1812167951, 1800629027, 1812168179, 1812167012, 1812168405, 1812167096, 1800628994, 1800629110, 1800629002, 1812168380, 1812166656, 1800629020, 1812167910, 1812167595]"
44580260,"[1739442166, 1739447480, 1739448249, 1740356708, 1739457505, 1739470125, 1739440428, 1739459711, 1739451966, 1739466143, 1739468005, 1739456046, 1739472205, 1739461840, 1740356703, 1739442887, 1739440426, 1739458746, 1739448304, 1739463832]"
44581408,"[1740356732, 1739440416, 1739440444, 1740356715, 1739440429, 1739440448, 1739440434]"
44582851,"[1739440449, 1739440425, 1739440426, 1740356704, 1740356733, 1746210513, 1746244005]"
44584806,"[1739440434, 1740356724, 1739440413, 1740356720, 1739440446, 1740356712]"
44587900,"[1800629020, 1800629062, 1800629038, 1800629134, 1800629096, 1800629135, 1800629089]"
44590228,"[1739440417, 1739447182, 1739461685, 1746210520, 1746250927, 1739462359, 1739443985, 1739466826, 1739450384, 1739450928, 1739453731, 1739455266, 1739461205, 1739460701, 1739465578, 1739464255, 1739445700, 1739455167, 1739459520, 1739454308]"
44590500,"[1739463179, 1740356703, 1739470097, 1739447512, 1739470187, 1739459424, 1739451397, 1746243635, 1739471776, 1739468289, 1739462429, 1739463268, 1739459555, 1739450270, 1739448414, 1739448166, 1739469677, 1746210511, 1739440443, 1748675881]"
44590887,"[1739444627, 1739467154, 1746245433, 1739465209, 1739447324, 1746243635, 1740356707, 1739469392, 1739448707, 1739471078, 1739445329, 1740356703, 1739454803, 1739450857, 1739452114, 1739472270, 1739459695, 1740356730, 1739443835, 1739455195]"
44591149,"[1739444521, 1739470887, 1739465080, 1739467360, 1739457310, 1739452913, 1739448810, 1739460521, 1739469233, 1739459189, 1739461013, 1739445096, 1748647226, 1739452918, 1739472053, 1739463545, 1746957939, 1739446009, 1746210516, 1739462758]"
44592310,"[1739453890, 1739454454, 1739448334, 1739447679, 1739450590, 1739444164, 1739455428, 1739445872, 1739443937, 1739440419, 1739450842, 1739467053, 1739468059, 1739440430, 1739445298, 1739455401, 1747064356, 1739461565, 1739459689, 1739445400]"
44594707,"[1739470036, 1739446205, 1739471221, 1739457847, 1748704994, 1739471906, 1739450684, 1739457401, 1739462322, 1739447112, 1739472021, 1739463289, 1739456931, 1739471491, 1739456524, 1739463920, 1739451985, 1739467154, 1739450425, 1739449453]"
44599399,"[1739440445, 1748675881, 1746243635, 1740356724, 1746210512, 1746210515]"
44599988,"[1739472259, 1739465808, 1739448074, 1800629042, 1739440446, 1739457155, 1739444975, 1800629133, 1739463734, 1739462842, 1800629125, 1739452696, 1739468219, 1800628996, 1800629012, 1800633333, 1739471392, 1800629023, 1800629094, 1739470740]"
44601337,"[1800633293, 1812167300, 1812167970, 1800633443, 1800629013, 1812167806, 1812167483, 1812166744, 1800629109, 1812167743, 1812167297, 1812168777, 1812168836, 1812167104, 1800629043, 1800633442, 1812167651, 1800629039, 1800629066, 1812167835]"
44601624,"[1800628996, 1800629111, 1812167539, 1812168286, 1812168344, 1812166759, 1812168338, 1800633371, 1800629099, 1800629064, 1800629045, 1800629029, 1812167715, 1812167833, 1812167764, 1812168375, 1812167887, 1800629081, 1800629067, 1800629110]"
44602533,"[1740356713, 1739453332, 1739444930, 1739468144, 1739455887, 1739453365, 1748704998, 1739460753, 1739449490, 1739445168, 1740356731, 1739449862, 1739461507, 1739465706, 1747065891, 1739448850, 1739451573, 1739440425, 1739444860, 1747066881]"
44602938,"[1800629019, 1800633336, 1800633367, 1812168675, 1800629054, 1812167710, 1812166965, 1812167370, 1800629048, 1812166940, 1800629094, 1812168208, 1812167554, 1800633262, 1800629034, 1800629135, 1800629074, 1800629112, 1812168587, 1800629070]"
44604707,"[1812102583, 1812102686, 1812102570, 1812102672, 1812102553, 1812102584, 1812102615]"
44606185,"[1812167161, 1800629063, 1812102874, 1746210511, 1739463449, 1800629065, 1800629010, 1739446967, 1740356708, 1800629103, 1739443831, 1739463958, 1812168744, 1812102821, 1812170684, 1800629118, 1740356735, 1748704995, 1812102679, 1746210519]"
44606638,"[1739458568, 1739450376, 1800629090, 1800629077, 1739444050, 1739469831, 1812167570, 1739466769, 1800629116, 1812167272, 1739444209, 1812166764, 1812168760, 1739452575, 1800629054, 1812167610, 1739459548, 1739464336, 1812167524, 1812167837]"
44608861,"[1747064356, 1740356695, 1739440433, 1739440440, 1746210516, 1740356713]"
44608863,"[1800633333, 1812168240, 1812103167, 1812167319, 1812168051, 1800629041, 1812167863, 1800633362, 1812167450, 1800629033, 1812168925, 1812102607, 1800629032, 1812168727, 1800629065, 1800633217, 1812168360, 1812168820, 1800628997, 1800633202]"
44611182,"[1739470477, 1739444943, 1739456819, 1739459249, 1739455134, 1739444700, 1739447711, 1739445571, 1739454806, 1739449027, 1739440425, 1739449107, 1739471538, 1739468313, 1739467693, 1739464698, 1739462675, 1739457719, 1739467887, 1739440414]"
44612228,"[1800633334, 1739452470, 1739449355, 1800629048, 1739466270, 1812168327, 1739440418, 1739462016, 1739451754, 1740356712, 1800629015, 1746210518, 1739471600, 1739460032, 1746228367, 1739458376, 1739443770, 1739466068, 1739461719, 1748677314]"
44613249,"[1800629076, 1812167546, 1800633460, 1800633417, 1800629059, 1812168670, 1812168661, 1800633339, 1812167927, 1812168384, 1800629003, 1800629008, 1812167329, 1800629006, 1800629105, 1800629048, 1800629094, 1812166966, 1800629129, 1812167418]"
44614186,"[1739449233, 1739466821, 1739469480, 1739462566, 1739466778, 1748704997, 1739468084, 1739463732, 1739447931, 1739459971, 1739462405, 1739450633, 1739451470, 1739450132, 1739447767, 1739472612, 1739440413, 1739468921, 1739462864, 1746245433]"
44614651,"[1739465955, 1739440449, 1739447920, 1739467358, 1739465827, 1739449266, 1746210517, 1739453555, 1739456837, 1739467546, 1739470975, 1739440430, 1747058584, 1739457938, 1739458700, 1740356698, 1739455702, 1739453040, 1739464696, 1739456425]"
44615348,"[1800629001, 1812167965, 1800629095, 1812168708, 1812167937, 1800629090, 1812168671, 1800629012, 1812168302, 1800633572, 1812167497, 1800629008, 1800629018, 1812166620, 1800629051, 1812167758, 1812102608, 1800629107, 1800633210, 1812170422]"
44615702,"[1748651782, 1739463819, 1739462291, 1739444978, 1739463252, 1739464338, 1739456695, 1739448087, 1739459688, 1739453210, 1739472509, 1739440433, 1739443855, 1739459041, 1739466384, 1739449134, 1746241625, 1739461318, 1739454539, 1739449965]"
44616034,"[1812102773, 1812102637, 1812102590, 1812102821, 1812102636, 1812103003, 1812103048, 1812103174, 1812103221, 1812103024, 1812103094, 1812102588, 1812102647, 1812102783, 1812102662, 1812102772, 1812102613, 1812102600, 1812102872, 1812102685]"
44616783,"[1739446195, 1739457787, 1739471564, 1740356709, 1739462707, 1739452016, 1739454352, 1739445271, 1746210501, 1739461875, 1739452598, 1739452605, 1739447128, 1739457664, 1739462202, 1739463586, 1739446653, 1747066881, 1739469922, 1739466869]"
44618112,"[1812167522, 1812167518, 1800629119, 1800629061, 1812166664, 1800633267, 1800628993, 1800629086, 1800633259, 1812167128, 1812168536, 1812166789, 1800629060, 1800633565, 1812167294, 1800629075, 1800629027, 1812168423, 1812168492, 1800628997]"
44619104,"[1747067306, 1740356727, 1748677314, 1739440418, 1740356699, 1748704994, 1740356696]"
44619106,"[1739440431, 1739457266, 1739447370, 1739445734, 1739447288, 1746210503, 1739458479, 1739450059, 1739466309, 1739467180, 1740356693, 1739462445, 1739456252, 1739469895, 1739456458, 1739443643, 1739459347, 1739459679, 1739466503, 1739465617]"
44619412,"[1740356734, 1739466974, 1739466822, 1740356691, 1739452927, 1746210514, 1739453390, 1739450776, 1740356727, 1739458999, 1739471907, 1748671431, 1739445932, 1739466304, 1739459715, 1739462977, 1739440432, 1739448671, 1739440418, 1747067306]"
44619566,"[1739472588, 1812102775, 1739440439, 1812103012, 1812103259, 1812102894, 1812166928, 1739440426, 1800629040, 1812102828, 1812103263, 1812102910, 1812102919, 1739464317, 1739440438, 1800629055, 1800629116, 1739448180, 1812103029, 1739443874]"
44620874,"[1812103032, 1812102840, 1812102946, 1812102931, 1812103074, 1812102999, 1800629104, 1812102589, 1812102896, 1812103102, 1800629081, 1812102560, 1812102770, 1812103049, 1812102622, 1812103243, 1812103227, 1812102555, 1812102783, 1812102851]"
44621224,"[1739440433, 1739440416, 1740356707, 1739440447, 1748649130, 1739440444, 1739440437]"
44621370,"[1812166871, 1812170554, 1812167673, 1812168506, 1800629091, 1800629136, 1800628998, 1800629027, 1812167785, 1800629078, 1800629098, 1800629051, 1812168779, 1800629101, 1812168680, 1812167163, 1800629110, 1800629109, 1800628996, 1800633536]"
44622004,"[1739454828, 1739468855, 1739456320, 1739448666, 1739451073, 1739469428, 1739464569, 1739446855, 1739442267, 1739445568, 1739447724, 1739445672, 1739466187, 1740356710, 1739444213, 1739470441, 1739444063, 1739442200, 1739449737, 1739469879]"
44622417,"[1739444964, 1739451982, 1739465040, 1739462056, 1739445400, 1746210504, 1739458453, 1739466950, 1739451352, 1739459712, 1739447893, 1747073760, 1739469175, 1739470057, 1739448204, 1739440444, 1748649130, 1739462839, 1739469624, 1739449506]"
44623023,"[1739458230, 1739469727, 1739461746, 1739452104, 1748704996, 1739440418, 1739470143, 1740356722, 1739450757, 1739457224, 1739472100, 1740356700, 1739471765, 1739451042, 1739447362, 1739471232, 1739471963, 1740356710, 1740356705, 1740356731]"
44623058,"[1739461479, 1740356720, 1739461749, 1739456921, 1739465931, 1739447416, 1739466413, 1739467680, 1739458411, 1739455528, 1739453257, 1739467215, 1739445307, 1748704996, 1739471273, 1739463722, 1739457581, 1739454806, 1739448071, 1739467713]"
44623123,"[1739465313, 1739458008, 1739468920, 1739470634, 1739472456, 1739440443, 1739448529, 1740356708, 1739471039, 1739458763, 1739445159, 1739459087, 1739448131, 1739452745, 1739456768, 1739461698, 1739463229, 1739463085, 1740356698, 1739457217]"
44623436,"[1739448401, 1739465070, 1739456567, 1739472312, 1739446919, 1739457444, 1739468093, 1739449278, 1739470160, 1739456616, 1739440413, 1740356705, 1739449939, 1739470752, 1739454700, 1739449476, 1739460209, 1739467803, 1748704998, 1739469334]"
44623445,"[1739463803, 1739440429, 1739440445, 1739456514, 1739467210, 1739455109, 1739447811, 1739451641, 1739454800, 1739455546, 1739440441, 1739461514, 1739442589, 1748671431, 1739471574, 1739443006, 1739462096, 1739467543, 1739440418, 1739460248]"
44624003,"[1746210510, 1739443735, 1739462096, 1739440444, 1739469561, 1739457050, 1739464396, 1739459072, 1739450303, 1739470895, 1739443258, 1739447208, 1740356709, 1739456084, 1746210508, 1739469791, 1739447922, 1746243635, 1739452887, 1739456987]"
44624253,"[1812166947, 1812102548, 1812167449, 1800629092, 1812168355, 1800633496, 1800633454, 1812166738, 1812167859, 1812169363, 1812102584, 1812169437, 1812168526, 1812102814, 1800629097, 1800629045, 1812166684, 1800629004, 1812168034, 1812166831]"
44624320,"[1748704997, 1739440430, 1740356697, 1746210505, 1746243635, 1739440422, 1739440444]"
44624780,"[1739443961, 1800629111, 1739459569, 1739444812, 1739446896, 1739454798, 1747058584, 1739468857, 1739440415, 1739450014, 1739454631, 1739440424, 1739466257, 1739465813, 1739460921, 1739467454, 1812103080, 1739463303, 1739449996, 1739464201]"
44624934,"[1739462589, 1739465824, 1748672536, 1739448110, 1812102653, 1739459947, 1812102780, 1739466220, 1739440449, 1812102773, 1812102953, 1740356733, 1739445189, 1739446522, 1746210507, 1739440419, 1812103101, 1740356706, 1739450382, 1739440436]"
44625293,"[1739469686, 1739470183, 1746243635, 1739470230, 1739445353, 1739470721, 1739457229, 1739467480, 1739462351, 1739466618, 1739456078, 1739447805, 1739443117, 1739466238, 1739472412, 1739467492, 1739440420, 1739462054, 1739451804, 1747077902]"
44625769,"[1748677314, 1739450665, 1739467159, 1739464229, 1739455006, 1739451340, 1739461723, 1739467081, 1739462840, 1739457966, 1739472654, 1739454641, 1739463019, 1739444582, 1748704995, 1739444971, 1739448420, 1739440423, 1739451072, 1739444019]"
44627012,"[1739468884, 1739446097, 1746210512, 1739470155, 1739471856, 1739466600, 1739466602, 1748647226, 1739444019, 1746210513, 1739467374, 1746957939, 1739459589, 1739445946, 1739462534, 1739458302, 1739465693, 1739465569, 1739466630, 1739466537]"
44628957,"[1739464904, 1748647226, 1739466962, 1739454673, 1740356721, 1739472276, 1739461985, 1739452535, 1739468151, 1739461852, 1740356707, 1739456655, 1739448361, 1739440423, 1739471305, 1739470336, 1739453331, 1746957939, 1739457240, 1739466745]"
44628970,"[1812166646, 1800629125, 1812167070, 1800629033, 1800629103, 1812168604, 1812168489, 1812171504, 1812166699, 1800629047, 1812168714, 1812168172, 1812167371, 1800629121, 1800629006, 1812167311, 1812166619, 1812166769, 1812168492, 1800629070]"
44630014,"[1812166948, 1739447882, 1740356710, 1739441989, 1800629046, 1812167081, 1746245433, 1739458965, 1800629043, 1812167581, 1739461330, 1800629068, 1739447894, 1740356698, 1739451301, 1739449123, 1739465954, 1739451337, 1739462688, 1739442116]"
44630181,"[1739446671, 1739470620, 1739445869, 1739440439, 1747073155, 1739467745, 1739440416, 1739450589, 1739449011, 1740356710, 1739457181, 1739450506, 1739440431, 1739462103, 1739440450, 1739470466, 1739447302, 1739458520, 1739446218, 1739457541]"
44630436,"[1739447965, 1739450089, 1739444371, 1739463297, 1739462802, 1739440448, 1739448089, 1739440445, 1739444791, 1739456132, 1739445312, 1739465312, 1739459102, 1739453832, 1739446481, 1739458813, 1739448880, 1739466357, 1739452165, 1739451824]"
44630544,"[1800629090, 1812166644, 1800629054, 1812168438, 1812167164, 1812167268, 1800629066, 1800629107, 1800629019, 1800629011, 1800629001, 1812167694, 1800629041, 1800629080, 1812169875, 1812168642, 1812167707, 1800628994, 1800629034]"
44634672,"[1812167080, 1739459485, 1740356727, 1739471441, 1739440424, 1739454366, 1748672536, 1739464359, 1739455770, 1739451254, 1739446681, 1739466803, 1739465680, 1739466087, 1740356731, 1739459231, 1739449106, 1739449885, 1739467768, 1739464080]"
44634952,"[1739471548, 1739465096, 1739448559, 1739456482, 1739449448, 1739445090, 1739444426, 1740356695, 1739440419, 1739440442, 1739449155, 1746210504, 1746244005, 1739450065, 1739464518, 1739463854, 1739468127, 1739459763, 1739462739, 1740356720]"
44636227,"[1740356692, 1746242815, 1748647226, 1740356733, 1739440418, 1740356712]"
44636370,"[1739463012, 1739471450, 1739467814, 1739457423, 1739468376, 1739445394, 1739461760, 1739451177, 1739459308, 1739456129, 1739447009, 1739467629, 1739446156, 1739464164, 1739451236, 1739441757, 1739456455, 1739459516, 1739457643, 1739448795]"
44636401,"[1746210520, 1746210514, 1740356731, 1748647226, 1746210505, 1748704998, 1748672536]"
44636556,"[1740356715, 1739460716, 1739450154, 1739454704, 1740356702, 1739456451, 1739445482, 1739460146, 1739462960, 1747075518, 1739464709, 1739466250, 1740356723, 1739469277, 1739470153, 1739458660, 1739447678, 1746210505, 1739442187, 1739448240]"
44638804,"[1800629013, 1800629038, 1812167025, 1800628993, 1800629034, 1800629036, 1800629072, 1812166763, 1800629079, 1800629051]"
44638966,"[1739444826, 1739459812, 1739440441, 1739471005, 1739449996, 1739464796, 1739444118, 1739460921, 1739453854, 1739458931, 1746210516, 1739460173, 1739440433, 1746228367, 1739464972, 1739448229, 1739467352, 1739462934, 1739463712, 1739469654]"
44639109,"[1739461898, 1739463577, 1739461470, 1739445368, 1740356707, 1739456762, 1739444568, 1739440440, 1739462059, 1739452139, 1739444013, 1747075518, 1739445672, 1739469953, 1739455213, 1739465266, 1739442138, 1739464820, 1739455478, 1739459013]"
44639564,"[1800629107, 1812167472, 1812102610, 1812167660, 1800629110, 1812168428, 1812168034, 1812166755, 1812102936, 1812168317, 1812168030, 1800633063, 1812167577, 1800633144, 1812167159, 1800632762, 1812167625, 1812168803, 1800633106, 1812168618]"
44640481,"[1800632686, 1800633087, 1812166645, 1800629069, 1800629077, 1800629092, 1800629005, 1812169622, 1812168176, 1800632803, 1800629036, 1800629027, 1800629016, 1800629056, 1812166964, 1800629055, 1812166866, 1800629134, 1812168679, 1812167700]"
44640512,"[1739440416, 1739466836, 1739469959, 1739455843, 1739450403, 1746210505, 1739444078, 1739441737, 1739453046, 1740356724, 1739443037, 1739468399, 1739442441, 1746248839, 1739445303, 1739445719, 1739465381, 1739454626, 1739459765, 1746246689]"
44640516,"[1800629029, 1800629038, 1800629127, 1800629098, 1800628995, 1812167930, 1800629022, 1812168198, 1800629015, 1800629009, 1800633430]"
44640569,"[1812168466, 1800629008, 1800629017, 1800629083, 1800633542, 1800629041, 1812167288, 1800633596, 1812167734, 1812169363, 1800633487, 1800633233, 1800633510, 1800628994, 1800633454, 1812168402, 1812167714, 1800629084, 1812167512, 1812166672]"
44640735,"[1746210511, 1739463850, 1739451800, 1739466788, 1739460088, 1739464154, 1740356727, 1748651782, 1739470009, 1739471346, 1739462108, 1739466020, 1739459162, 1740356709, 1746242815, 1739457027, 1746210504, 1740356726, 1746240486, 1740356732]"
44640960,"[1739461885, 1739455463, 1739463395, 1740356722, 1739450067, 1739447428, 1739469408, 1746210500, 1740356692, 1740356694, 1739460292, 1739468407, 1739447156, 1739442073, 1739462867, 1739444074, 1739464608, 1739445517, 1740356713, 1739452396]"
44641029,"[1739455824, 1739461589, 1739458359, 1739454006, 1739456664, 1739447732, 1739461665, 1739463204, 1739465353, 1739458389, 1747059539, 1748704995, 1739449773, 1739471056, 1739452707, 1739453015, 1739458728, 1739449912, 1739456633, 1739444384]"
44641336,"[1739440443, 1800629034, 1746210510, 1800629038, 1800633021, 1800633108, 1800629076, 1740356727, 1800629033, 1800632845, 1800629117, 1800633030, 1746244005, 1748675881, 1800629008, 1800628997, 1800628998, 1800633162, 1746210517]"
44642116,"[1812167710, 1812166730, 1800633364, 1812168838, 1812171882, 1800629086, 1812166943, 1800629129, 1800629095, 1812166906, 1812167811, 1812169217, 1800629043, 1800633576, 1800633266, 1800629057, 1812168802, 1800633409, 1800629088, 1812168208]"
44642284,"[1739461455, 1739448024, 1739457062, 1739462017, 1739465108, 1739464421, 1739466485, 1739456014, 1739444709, 1739460248, 1739462147, 1739467629, 1739449338, 1739456462, 1739451236, 1740356690, 1739445923, 1739463260, 1739465643, 1739447967]"
