annotator_id,text_ids
1043,"[69279, 84654, 19390, 57427, 19364, 18771, 18007, 66119, 117277, 65974, 28615, 66280, 70439, 91871, 82840, 83446, 77039, 67735, 78871, 117000]"
1044,"[18053, 110382, 116412, 94500, 50197, 52904, 57345, 79125, 99394, 66280, 56698, 110380, 116412, 23872, 28615, 93941, 107702, 11514, 107258, 23694]"
1045,"[57928, 44136, 119662, 84469, 30770, 78886, 117201, 107370, 17657, 82840, 18390, 10112, 93941, 96023, 23694, 93941, 77039, 63250, 52904, 69195]"
1046,"[11624, 57427, 83446, 46111, 17657, 110386, 46747, 93198, 49133, 13280, 84469, 7019, 75413, 109584, 18007, 99919, 70494, 4240, 109584, 19390]"
1047,"[78871, 46326, 69279, 44568, 44636, 91868, 117462, 13950, 75456, 99394, 23888, 60396, 107258, 57427, 14180, 7019, 17657, 32105, 81450, 118774]"
1048,"[69195, 11624, 23694, 91871, 106740, 91878, 109715, 56698, 116960, 42017, 77039, 3707, 46111, 24794, 28576, 13295, 41929, 117277, 7019, 78869]"
1049,"[116960, 48665, 79125, 13280, 23888, 117000, 82840, 78886, 3707, 8878, 42017, 13948, 91868, 49612, 78869, 78871, 118917, 19390, 32105, 110380]"
1050,"[70439, 18053, 115337, 115087, 19365, 106740, 117936, 37127, 39264, 39133, 14180, 43056, 17759, 93198, 46326, 19498, 32011, 17657, 70490, 118084]"
1051,"[43056, 75456, 57674, 70429, 19387, 78886, 30807, 70494, 28612, 32105, 83446, 107072, 37127, 85737, 116960, 6880, 78869, 13295, 110382, 19387]"
1052,"[46111, 82840, 108014, 69919, 75413, 19149, 110380, 10112, 5321, 84242, 101108, 109715, 99394, 6880, 42017, 105360, 44568, 8878, 117000, 78871]"
1053,"[28868, 41929, 44404, 57427, 7410, 109584, 96261, 40561, 78871, 48890, 117462, 116960, 31848, 81450, 70430, 30768, 8162, 25645, 110380, 78868]"
1054,"[5321, 101108, 23694, 105494, 108014, 30798, 24794, 78871, 110380, 49099, 91885, 77039, 91868, 28612, 109715, 7410, 78975, 44410, 23872, 40561]"
1055,"[79641, 71406, 13560, 65860, 28615, 25645, 17759, 99075, 4240, 8162, 4240, 66280, 78901, 69930, 70430, 19381, 57928, 67030, 77410, 18053]"
1056,"[78886, 67735, 42010, 84654, 23888, 67735, 19498, 19363, 117201, 28612, 7019, 94500, 37127, 83024, 119662, 74665, 56698, 18024, 4240, 107370]"
1057,"[107072, 28576, 23888, 96023, 70439, 44410, 46111, 108014, 8162, 13295, 78880, 117266, 57345, 55905, 71406, 96206, 10174, 85737, 8878, 42899]"
1058,"[44636, 117434, 19387, 11514, 28612, 75413, 19365, 49534, 18390, 30807, 81450, 78880, 83024, 49563, 96023, 57373, 69279, 23694, 116412, 97321]"
1059,"[13596, 69930, 93941, 95210, 69919, 42899, 70052, 67030, 57345, 11514, 31037, 13950, 28576, 43056, 57928, 19498, 55905, 109584, 91871, 63250]"
1060,"[7410, 69279, 7019, 55905, 44410, 7443, 67030, 110435, 19365, 107072, 49534, 43776, 28868, 39133, 78901, 8982, 19387, 28612, 71406, 108050]"
1061,"[39133, 28576, 110382, 101108, 80898, 69058, 67735, 11624, 99394, 18024, 115087, 57427, 76901, 49612, 107072, 57674, 94500, 49099, 37127, 7410]"
1062,"[18024, 11512, 117201, 85737, 25431, 19498, 23694, 17759, 44404, 19365, 118774, 94500, 67030, 7443, 81450, 14180, 10939, 7019, 119376, 71406]"
1063,"[19381, 17657, 69930, 99097, 44410, 17759, 117266, 119662, 107072, 18390, 67936, 75413, 24493, 70429, 7443, 66119, 7410, 24794, 83024, 78869]"
1064,"[107702, 96261, 42017, 49534, 93941, 69058, 19365, 18024, 105494, 37127, 8878, 49563, 13560, 91878, 57928, 96261, 70052, 39264, 91868, 117201]"
1065,"[23872, 46747, 107165, 11624, 44136, 25645, 42010, 110386, 105494, 3707, 101108, 19387, 46111, 117462, 116412, 43776, 119662, 108050, 13280, 66280]"
1066,"[57928, 32105, 19365, 70494, 19381, 4240, 70429, 30768, 117000, 19365, 6880, 13948, 30798, 83024, 118917, 70439, 116412, 110435, 57345, 117468]"
1067,"[119445, 46326, 25621, 70052, 13950, 75413, 10939, 37127, 3707, 99394, 5567, 25431, 65974, 116412, 42328, 84654, 99919, 107072, 77410, 28976]"
1068,"[11512, 13838, 117201, 95210, 110435, 11669, 70439, 25645, 49133, 16988, 52904, 78869, 7443, 83446, 23694, 18053, 110380, 78868, 18390, 78868]"
1069,"[99394, 84654, 31037, 28615, 70052, 76901, 108050, 84469, 83024, 43056, 60497, 28612, 119445, 13280, 44404, 105494, 93941, 19401, 24493, 60396]"
1070,"[19385, 65974, 99097, 119376, 78880, 28574, 84654, 44404, 76901, 110435, 110386, 25645, 99394, 19401, 42328, 7410, 110435, 28576, 43056, 116442]"
1071,"[84469, 117201, 117434, 39264, 57674, 84654, 117277, 70494, 25621, 91878, 85737, 11512, 25431, 7443, 84654, 10112, 99097, 46747, 11512, 79641]"
1072,"[30770, 99075, 77039, 13280, 75413, 7443, 48890, 63250, 74665, 16988, 116442, 24794, 110386, 55905, 18007, 117000, 70490, 71406, 109715, 57674]"
1073,"[44568, 84654, 91871, 7019, 70439, 4240, 16988, 97321, 97321, 117201, 57373, 118774, 83028, 107258, 107165, 25621, 19385, 44636, 69058, 57345]"
1074,"[74665, 19363, 28576, 32011, 49099, 17759, 70439, 31848, 42010, 19401, 60396, 23745, 84242, 91868, 70430, 118774, 70439, 77410, 19387, 4240]"
1075,"[69930, 30807, 49099, 28615, 10112, 110380, 108050, 117843, 17759, 76901, 13560, 65860, 19363, 18024, 19401, 115337, 7443, 84242, 77039, 32105]"
1076,"[17759, 91866, 78880, 37127, 60497, 42017, 57427, 118917, 8162, 84654, 109584, 117277, 44568, 78975, 117468, 101108, 30807, 28615, 75413, 48665]"
1077,"[84654, 28574, 23872, 4240, 5321, 70052, 30798, 11514, 28868, 8162, 44568, 91868, 46747, 13295, 60497, 55905, 80898, 23745, 24794, 110386]"
1078,"[117843, 6880, 28868, 57928, 70439, 44568, 13950, 31848, 84654, 84469, 117462, 60396, 78880, 82840, 110382, 99919, 30798, 66119, 119430, 119376]"
1079,"[8878, 14180, 78886, 117468, 19363, 106740, 70439, 78871, 25431, 117201, 91885, 85737, 13280, 19149, 30807, 115337, 69058, 93198, 119376, 23888]"
1080,"[25431, 48665, 13948, 118774, 44568, 42017, 32105, 3707, 117468, 96206, 23872, 13622, 109584, 19381, 28612, 84654, 96023, 70430, 77410, 44568]"
1081,"[80898, 30768, 107702, 5567, 97417, 79125, 65860, 4240, 66280, 116412, 19390, 91885, 44410, 55905, 118392, 5567, 8982, 96206, 74665, 13838]"
1082,"[39264, 7019, 3705, 96023, 28976, 70429, 44568, 18771, 65860, 25645, 19387, 13950, 94500, 74665, 119430, 18390, 79043, 91871, 56698, 46326]"
1083,"[57427, 66119, 91866, 69279, 79641, 42557, 107702, 78869, 49612, 106740, 70430, 70490, 81450, 70494, 107370, 57345, 79043, 83028, 119376, 117000]"
1084,"[5321, 82840, 5117, 83028, 116412, 67936, 8878, 117266, 75456, 28615, 117936, 23694, 18771, 107165, 107072, 70490, 19387, 28612, 30807, 8162]"
1085,"[96206, 13838, 84469, 44136, 7443, 42557, 84654, 97321, 40561, 75456, 28976, 115087, 13950, 99919, 78975, 4240, 42328, 43056, 65860, 110386]"
1086,"[65860, 117266, 57427, 118917, 67936, 6880, 23872, 82840, 65974, 18053, 3705, 79125, 32011, 84242, 69279, 19387, 65974, 83446, 42017, 117201]"
1087,"[110435, 107165, 69930, 3707, 83028, 99919, 91878, 13838, 49133, 107258, 4240, 70439, 119445, 119376, 49563, 118917, 67936, 57674, 57345, 48890]"
1088,"[95210, 101108, 83028, 42899, 81450, 13280, 70490, 116442, 31848, 69919, 10939, 46326, 28615, 78886, 37127, 18053, 40561, 18390, 67936, 3705]"
1089,"[77039, 6880, 5117, 117277, 84469, 46326, 11669, 42010, 11514, 13280, 44404, 107258, 79641, 70439, 23888, 30798, 110380, 11512, 118917, 57373]"
1090,"[63250, 105494, 115087, 18390, 105360, 116412, 74665, 78975, 78869, 49099, 69919, 44410, 99919, 44568, 66280, 3705, 117434, 3707, 70439, 42017]"
1091,"[91871, 14180, 32011, 42017, 10939, 11512, 5567, 115337, 96023, 57345, 117468, 60497, 4240, 96206, 57928, 13622, 23888, 8982, 19498, 13948]"
1092,"[83446, 97417, 118917, 71406, 28574, 10112, 49099, 99394, 10174, 109715, 13596, 107702, 19149, 19149, 60396, 30760, 99075, 110380, 57427, 77039]"
1093,"[11669, 67735, 107702, 91868, 13280, 118917, 83028, 57373, 19363, 96261, 19390, 107072, 32011, 7410, 50197, 119445, 91871, 10174, 42010, 3707]"
1094,"[118774, 30768, 23745, 106740, 44136, 39264, 65974, 49612, 13950, 70490, 110380, 117462, 108014, 71406, 119445, 96023, 78868, 91885, 13295, 11514]"
1095,"[13838, 48665, 107258, 48890, 78867, 42328, 83024, 117201, 67030, 44410, 107702, 49099, 107258, 107370, 101108, 8982, 10112, 44568, 97417, 17759]"
1096,"[42017, 23745, 66119, 3707, 57674, 24794, 60497, 19149, 69919, 107072, 118774, 118917, 23872, 66119, 19363, 75456, 3707, 118084, 30565, 107072]"
1097,"[115087, 23745, 65974, 48890, 69058, 7443, 56698, 109715, 40561, 40561, 42010, 25645, 76901, 106740, 115337, 24794, 8878, 18053, 23694, 116960]"
1098,"[42557, 13622, 116442, 65974, 32105, 105360, 23745, 19387, 11514, 32011, 8162, 25431, 118917, 46747, 46111, 44410, 13948, 44568, 75456, 91885]"
1099,"[46111, 71406, 70430, 3705, 70490, 39133, 55905, 77410, 71406, 16988, 24940, 117201, 107258, 28976, 19385, 119376, 28615, 94500, 91878, 44636]"
1100,"[30770, 11514, 23694, 71406, 78868, 52904, 10112, 49563, 118084, 19385, 78868, 18390, 69930, 19387, 117462, 8878, 69919, 78901, 70430, 91866]"
1101,"[110386, 19149, 96261, 94500, 77039, 66119, 78869, 28868, 9443, 107370, 18007, 42010, 49612, 19385, 110435, 97321, 24493, 75413, 10174, 117277]"
1102,"[84242, 116412, 18771, 8162, 30770, 28576, 69195, 24493, 23745, 44404, 69919, 23745, 66119, 5321, 42328, 49133, 70052, 75413, 65860, 117936]"
1103,"[116442, 82840, 5321, 116412, 41929, 119376, 49534, 42017, 84654, 11624, 99097, 79641, 75456, 28615, 50197, 46111, 67735, 13950, 69058, 57373]"
1104,"[84469, 32011, 75413, 13295, 28976, 70439, 18053, 39133, 16988, 101108, 3705, 117277, 78871, 25621, 42899, 41929, 117843, 66119, 3707, 5567]"
1105,"[24493, 8878, 117000, 91866, 13280, 107165, 95210, 81450, 39133, 118084, 55905, 18024, 4240, 91878, 30768, 13622, 10939, 25621, 57928, 23745]"
1106,"[85737, 96261, 24794, 18007, 28576, 8878, 107370, 118774, 117468, 117434, 50197, 13596, 96206, 42899, 19385, 106740, 5321, 3707, 49534, 14180]"
1107,"[31037, 56698, 78869, 63250, 46747, 70494, 99394, 95210, 30770, 23888, 78869, 10112, 11669, 96261, 91868, 19385, 23745, 39264, 65860, 67030]"
1108,"[91868, 95210, 69195, 83028, 74665, 99919, 93941, 48890, 13280, 69058, 117434, 65974, 69919, 69279, 42017, 19381, 5567, 77410, 19390, 14180]"
1109,"[10174, 28574, 18053, 69279, 91878, 13950, 43056, 107072, 69919, 23872, 30565, 67735, 14180, 65860, 30768, 78975, 18390, 37127, 31037, 96261]"
1110,"[13560, 70490, 19381, 109584, 32105, 78901, 108014, 28574, 96261, 105494, 42899, 42557, 44136, 14180, 18053, 70430, 39133, 24794, 43056, 81450]"
1111,"[44636, 43776, 110382, 28615, 76901, 117936, 117000, 79125, 118084, 96206, 40561, 3705, 70429, 57345, 8982, 70490, 57928, 117468, 119430, 30798]"
1112,"[77039, 28574, 23694, 30565, 78880, 8162, 49133, 110386, 7019, 60497, 107165, 117468, 117434, 3707, 9443, 117936, 44404, 107258, 118917, 44636]"
1113,"[65860, 25431, 39133, 118917, 78867, 8878, 74665, 52904, 91885, 4240, 8162, 83024, 91878, 99394, 57345, 18024, 13948, 49534, 67936, 16988]"
1114,"[78867, 7019, 24794, 84469, 93941, 91871, 96023, 117266, 105360, 99919, 118392, 109715, 40561, 49099, 118917, 13295, 57345, 83024, 110382, 119662]"
1115,"[85737, 67936, 32011, 14180, 75413, 78880, 55905, 91871, 44410, 60497, 71406, 79125, 23745, 78867, 18771, 107370, 84654, 13948, 70490, 65974]"
1116,"[117843, 67735, 11514, 7410, 110382, 30565, 77039, 56698, 18024, 109584, 116960, 49612, 13950, 84654, 49534, 99075, 65974, 69279, 50197, 13295]"
1117,"[16988, 82840, 48890, 109584, 101108, 49133, 11512, 44568, 28615, 30807, 69919, 109715, 40561, 3707, 91866, 77410, 110386, 70494, 63250, 46747]"
1118,"[84469, 49133, 13948, 117462, 5117, 24940, 5321, 107072, 77410, 49612, 55905, 40561, 14180, 91871, 28576, 10112, 19387, 108050, 3705, 91866]"
1119,"[115337, 48665, 24794, 70052, 10174, 78975, 19364, 9443, 91866, 94500, 3705, 97321, 42010, 48890, 11514, 7410, 44410, 23888, 75456, 82840]"
1120,"[78869, 110386, 50197, 11512, 13622, 19381, 18390, 7410, 42899, 46747, 25621, 69919, 23745, 56698, 57427, 48890, 78880, 69195, 60396, 19149]"
1121,"[40561, 70490, 30565, 117266, 7443, 9443, 3707, 94500, 70430, 44568, 66280, 24940, 99075, 42899, 46111, 99919, 28574, 84242, 5567, 28615]"
1122,"[50197, 42017, 66280, 119662, 93198, 117201, 78867, 117000, 28574, 105360, 13596, 48890, 43776, 78871, 48665, 76901, 4240, 39264, 13560, 19390]"
1123,"[8162, 80898, 84469, 13622, 7410, 117462, 65860, 13950, 49563, 117468, 30807, 10112, 30770, 101108, 42017, 99075, 17657, 76901, 107702, 119376]"
1124,"[23888, 44404, 78869, 41929, 28576, 32105, 42557, 96261, 108014, 23745, 18390, 17759, 31848, 118392, 49563, 118774, 23745, 42017, 75456, 116960]"
1125,"[115087, 117277, 78868, 101108, 49133, 11669, 70429, 8878, 32105, 30770, 69195, 78869, 42328, 76901, 107258, 99097, 23872, 28576, 69195, 93941]"
1126,"[30768, 69279, 119445, 7019, 83028, 11512, 18007, 23694, 19498, 10939, 60396, 57928, 95210, 78975, 79641, 107258, 117434, 18024, 23872, 44136]"
1127,"[110435, 30807, 28976, 24794, 39264, 117434, 109715, 25645, 41929, 116412, 91871, 3705, 91868, 49612, 106740, 69279, 13280, 43776, 96261, 77039]"
1128,"[108014, 84654, 11624, 41929, 57345, 82840, 19387, 23745, 39264, 91871, 56698, 105494, 19364, 115337, 7410, 74665, 30768, 5567, 67735, 19381]"
1129,"[70494, 119662, 91878, 91868, 91866, 18024, 118774, 74665, 18771, 23745, 96023, 97321, 30770, 107165, 65974, 8878, 43056, 4240, 117000, 46326]"
1130,"[18771, 24794, 107702, 71406, 97417, 42010, 78901, 77039, 32011, 69919, 57345, 84654, 25431, 19390, 69058, 76901, 79043, 83446, 42899, 55905]"
1131,"[116412, 78975, 19387, 84242, 28612, 9443, 42328, 57345, 23872, 17759, 52904, 24794, 107370, 96023, 19381, 32105, 5567, 19149, 67936, 57373]"
1132,"[28868, 49563, 107165, 44410, 79125, 78901, 57427, 17759, 75413, 23888, 49612, 119445, 65860, 82840, 108050, 110382, 63250, 28574, 118084, 91868]"
1133,"[107370, 44636, 78867, 117468, 31037, 44404, 91868, 78886, 69930, 57674, 32011, 24940, 28615, 78975, 118392, 69058, 110382, 84469, 110386, 107258]"
1134,"[25431, 18771, 118392, 95210, 70490, 44568, 75456, 117468, 7410, 8162, 18053, 84242, 44136, 78869, 14180, 70490, 78871, 23745, 70494, 109715]"
1135,"[13295, 78871, 49133, 119430, 30768, 99097, 44636, 107165, 43776, 23745, 13622, 18390, 57674, 96206, 19363, 107702, 91871, 67030, 42899, 11669]"
1136,"[96023, 31037, 13948, 108014, 78880, 31848, 96261, 19387, 80898, 108050, 32105, 17657, 44568, 46747, 23888, 19381, 70052, 13622, 115087, 28576]"
1137,"[110386, 99075, 24493, 93198, 6880, 19387, 119430, 76901, 80898, 91868, 17657, 32011, 56698, 19149, 3705, 7410, 79125, 70430, 19498, 79641]"
1138,"[19149, 42017, 119376, 42328, 5117, 31848, 11669, 19385, 30760, 57674, 107258, 75456, 31037, 96023, 30798, 74665, 117201, 3705, 78880, 17759]"
1139,"[10939, 117266, 23888, 78901, 97417, 24940, 19363, 118774, 91878, 13560, 30807, 81450, 4240, 23745, 76901, 118917, 3705, 91868, 78869, 79125]"
1140,"[28976, 30770, 110382, 44410, 13838, 107165, 28576, 107370, 107702, 24940, 57427, 117936, 115337, 94500, 106740, 19363, 82840, 78868, 108014, 7410]"
1141,"[99394, 5117, 49534, 28576, 84242, 11669, 7443, 13596, 48890, 66280, 109584, 43056, 69058, 84469, 13622, 13295, 25621, 57928, 44568, 41929]"
1142,"[118084, 32105, 57928, 24794, 79043, 117000, 70494, 119445, 116412, 91868, 76901, 46747, 79125, 11514, 49099, 31037, 5321, 57373, 28615, 28615]"
1143,"[67735, 81450, 11512, 83024, 30565, 4240, 49099, 44404, 23872, 13596, 48890, 28868, 18390, 110382, 107258, 67936, 67936, 28976, 69058, 19401]"
1144,"[24493, 110435, 17657, 14180, 24940, 119376, 42010, 115087, 5321, 25431, 117843, 116412, 42557, 108014, 5567, 39133, 44136, 110382, 115337, 107702]"
1145,"[28976, 57928, 91866, 28868, 74665, 10939, 50197, 43056, 55905, 76901, 30770, 118917, 28576, 42328, 70494, 69058, 116960, 110380, 19498, 78867]"
1146,"[13838, 110380, 57373, 70052, 13280, 13295, 67030, 99075, 10174, 7019, 46747, 11624, 117936, 117277, 69195, 44404, 19401, 25621, 42017, 110435]"
1147,"[28612, 48890, 39264, 55905, 30807, 50197, 117277, 108014, 13280, 78880, 18053, 118774, 23872, 107072, 76901, 105360, 117936, 99394, 97321, 65860]"
1148,"[31848, 93198, 10112, 78871, 30768, 42557, 37127, 110435, 71406, 24940, 23888, 3707, 46111, 117266, 19401, 39264, 28574, 4240, 25431, 69930]"
1149,"[43056, 25621, 28576, 118917, 32011, 23745, 70494, 11669, 19381, 115337, 30768, 117434, 25431, 83446, 48665, 78880, 11512, 44636, 107258, 91871]"
1150,"[23694, 105360, 13950, 78871, 78867, 57373, 83028, 17759, 84469, 28574, 32011, 119430, 78869, 40561, 117468, 13838, 19363, 18053, 109715, 84654]"
1151,"[4240, 25431, 18024, 3707, 99097, 74665, 82840, 78867, 70430, 25621, 78901, 97321, 13622, 49099, 39264, 119445, 67735, 5321, 17657, 48665]"
1152,"[11669, 5117, 107370, 78871, 115087, 28612, 11624, 83446, 31037, 19390, 116442, 106740, 31037, 23694, 117462, 24794, 91871, 52904, 10112, 60396]"
1153,"[43776, 30807, 43056, 32105, 13948, 91878, 81450, 78886, 49612, 97321, 93941, 67030, 5321, 99097, 5117, 23872, 119445, 93941, 39264, 42899]"
1154,"[11624, 99075, 49099, 117434, 119430, 70439, 13948, 60396, 91871, 44404, 107702, 67936, 78869, 78880, 42017, 99919, 119376, 77039, 70052, 44410]"
1155,"[116412, 49534, 70429, 7019, 19149, 117000, 49612, 32105, 84654, 110382, 13280, 10174, 55905, 95210, 66119, 109715, 57373, 94500, 78869, 110380]"
1156,"[25645, 110435, 77039, 63250, 119662, 48890, 7443, 66119, 79125, 108014, 13622, 85737, 8162, 10112, 118917, 56698, 107072, 99394, 117201, 69930]"
1157,"[30807, 80898, 19387, 30760, 74665, 93941, 3707, 83024, 13295, 49133, 13622, 25645, 97417, 42017, 17759, 55905, 78868, 13560, 19401, 48665]"
1158,"[25621, 117277, 5321, 13280, 39264, 119662, 74665, 24940, 110382, 46326, 5567, 28574, 78868, 25645, 5567, 118917, 57427, 32105, 43776, 5567]"
1159,"[85737, 106740, 28574, 91868, 70052, 49534, 3707, 91866, 49099, 19364, 69195, 117843, 57427, 110380, 69279, 30798, 18053, 3705, 32011, 30770]"
1160,"[23872, 85737, 78868, 30770, 25621, 117462, 30807, 43776, 13950, 42010, 93198, 91868, 66119, 32105, 63250, 78975, 8982, 105494, 107370, 83028]"
1161,"[13948, 46747, 32011, 110382, 67936, 19390, 119430, 18771, 11512, 63250, 46326, 13280, 23872, 99919, 19387, 99097, 79125, 39133, 49534, 77039]"
1162,"[107258, 10939, 13950, 115337, 78901, 115087, 23888, 23872, 24493, 94500, 19149, 107165, 43776, 19381, 19363, 44568, 44568, 105494, 19390, 40561]"
1163,"[30770, 13280, 117000, 107702, 78869, 106740, 60396, 31848, 74665, 91885, 23745, 116412, 70052, 66280, 118084, 66119, 7019, 83024, 78975, 57373]"
1164,"[11512, 78871, 32105, 8982, 66280, 31848, 70429, 8982, 44404, 28574, 30768, 78886, 57427, 96023, 108014, 55905, 8878, 14180, 11669, 57928]"
1165,"[91866, 10174, 110386, 69058, 5117, 69279, 117000, 99075, 4240, 107165, 99919, 57928, 18007, 44410, 84654, 17759, 19390, 117266, 10112, 30768]"
1166,"[78975, 119445, 108014, 117000, 44404, 5321, 93941, 66280, 83024, 119430, 78871, 57345, 85737, 118774, 52904, 17657, 99919, 18007, 84242, 74665]"
1167,"[11669, 28976, 19390, 31037, 3705, 11512, 107370, 48665, 105494, 50197, 24493, 107165, 11624, 39133, 110382, 37127, 42557, 19365, 75456, 110386]"
1168,"[7443, 42899, 8982, 78901, 40561, 119430, 24940, 19401, 65860, 117462, 106740, 107165, 30768, 67735, 110435, 81450, 65974, 13622, 46747, 28576]"
1169,"[78871, 96206, 48665, 79043, 57373, 105360, 84469, 28612, 65974, 39264, 91871, 60497, 30770, 91878, 11624, 32105, 96261, 70429, 81450, 13838]"
1170,"[109715, 91871, 80898, 84654, 119376, 77039, 83028, 78869, 67735, 5567, 19387, 56698, 95210, 46326, 25431, 83446, 105360, 24940, 78871, 8162]"
1171,"[109584, 70429, 78886, 42017, 3705, 44636, 67735, 57345, 5321, 44404, 109715, 11514, 69195, 28574, 19364, 117201, 5117, 23888, 30798, 79043]"
1172,"[13838, 40561, 44636, 106740, 117468, 11514, 101108, 96206, 75456, 117266, 8982, 11669, 24794, 42899, 3705, 107258, 70439, 44410, 116442, 75413]"
1173,"[30807, 42899, 94500, 118084, 95210, 78869, 91868, 77410, 25645, 48665, 19363, 46326, 18007, 49099, 10939, 13280, 49534, 25431, 119430, 30768]"
1174,"[95210, 83024, 85737, 107702, 10174, 5117, 99097, 13948, 78869, 7410, 116442, 31037, 119445, 24493, 110382, 79043, 10112, 14180, 116960, 93198]"
1175,"[48890, 99097, 31848, 28976, 91878, 117434, 119445, 19381, 117843, 17759, 19401, 11624, 16988, 7410, 46111, 117468, 116412, 83446, 96206, 18053]"
1176,"[83446, 78880, 76901, 57427, 49534, 23694, 110382, 57928, 78868, 13280, 116442, 56698, 44404, 93941, 106740, 8878, 18007, 109715, 107258, 13560]"
1177,"[13295, 5321, 42017, 44404, 30768, 80898, 23888, 57427, 57674, 32011, 23888, 84242, 107258, 99075, 75456, 43776, 7410, 44636, 93198, 49612]"
1178,"[30760, 32105, 31037, 99919, 83446, 69195, 32011, 77410, 116412, 95210, 116442, 84242, 5567, 66119, 71406, 56698, 109715, 28868, 39264, 96206]"
1179,"[39264, 39133, 97417, 78975, 83446, 18024, 13950, 28574, 110382, 9443, 24940, 117468, 13596, 65974, 44568, 49563, 76901, 70490, 76901, 116412]"
1180,"[52904, 44568, 7019, 85737, 117468, 19390, 49099, 55905, 39264, 17657, 117843, 66119, 13295, 10174, 69195, 117936, 44136, 107258, 43056, 78880]"
1181,"[119430, 101108, 76901, 44636, 78867, 37127, 118917, 107165, 109584, 14180, 42557, 69195, 10174, 96261, 96023, 119662, 93941, 105494, 19401, 19149]"
1182,"[91885, 69058, 7019, 5567, 78871, 81450, 23888, 91866, 23872, 118917, 30565, 118084, 83028, 83024, 99919, 49534, 66119, 19363, 23745, 30770]"
1183,"[8878, 4240, 41929, 70430, 49563, 119662, 49133, 117000, 8982, 19385, 75413, 60396, 117201, 119445, 116442, 79043, 28615, 48890, 32011, 74665]"
1184,"[10174, 84242, 78868, 19387, 118392, 96023, 28868, 117277, 115087, 32105, 78886, 67030, 78975, 119376, 30807, 32105, 42017, 28615, 85737, 91885]"
1185,"[13295, 46111, 67735, 41929, 6880, 44636, 56698, 85737, 7443, 118084, 77039, 23888, 117277, 19149, 76901, 18007, 18771, 57373, 44410, 49099]"
1186,"[57928, 107702, 119445, 60396, 10939, 107370, 23745, 67030, 101108, 13948, 96023, 24794, 81450, 75456, 17759, 106740, 44636, 91878, 110386, 66280]"
1187,"[119445, 8162, 13950, 71406, 79641, 13596, 116960, 24493, 60497, 19498, 25431, 42557, 42328, 19390, 57373, 41929, 67030, 57674, 117277, 70494]"
1188,"[97417, 115087, 50197, 99097, 79641, 57674, 42899, 11669, 105360, 93198, 46326, 18771, 117462, 78880, 66280, 116412, 57373, 107072, 118774, 74665]"
1189,"[110382, 19387, 3707, 117468, 49534, 39264, 30768, 8878, 6880, 42899, 39133, 91885, 23872, 91878, 82840, 99919, 11512, 105360, 57674, 25431]"
1190,"[49099, 78975, 78871, 57427, 109715, 66119, 28868, 83024, 99394, 43056, 57373, 43776, 117000, 117277, 84654, 110380, 70430, 19387, 44568, 25621]"
1191,"[30807, 69279, 99394, 79641, 96023, 44404, 8162, 65860, 69195, 8982, 18771, 19390, 117434, 11514, 42010, 13560, 19365, 30770, 10939, 74665]"
1192,"[24940, 97321, 23694, 8162, 13838, 28976, 110386, 46111, 11669, 117000, 119445, 14180, 24794, 49099, 7443, 11512, 42010, 78880, 107370, 70494]"
1193,"[97321, 96023, 70429, 44636, 67735, 65974, 56698, 84242, 24493, 109584, 70439, 19498, 117000, 106740, 39264, 99394, 57928, 99075, 11514, 46111]"
1194,"[65974, 23745, 118917, 13622, 117000, 78871, 31848, 119662, 106740, 94500, 57674, 42328, 69930, 32105, 116960, 19364, 96023, 30768, 70490, 69195]"
1195,"[5567, 44636, 101108, 116960, 84469, 52904, 5321, 7410, 79641, 23745, 10174, 44410, 71406, 7019, 109584, 107072, 99919, 91885, 107702, 107258]"
1196,"[84469, 78868, 57674, 57373, 49099, 74665, 30798, 32105, 23888, 84469, 69930, 16988, 71406, 56698, 78871, 80898, 119445, 13280, 42899, 11624]"
1197,"[119430, 117843, 31848, 18007, 67735, 23872, 82840, 4240, 78869, 91885, 70429, 95210, 44136, 31037, 70439, 97417, 42557, 67030, 7443, 3707]"
1198,"[66280, 17657, 118774, 48665, 19498, 119376, 19364, 105494, 99394, 17759, 77410, 110380, 91866, 95210, 83028, 85737, 107370, 78975, 117468, 19387]"
1199,"[117462, 117936, 9443, 116442, 94500, 77410, 118084, 50197, 67936, 8162, 69195, 96206, 83446, 23745, 56698, 57373, 91871, 78880, 110435, 76901]"
1200,"[19387, 19401, 77039, 78868, 91878, 25645, 57928, 23694, 23745, 7410, 115087, 105360, 119376, 19390, 107702, 11669, 17657, 78880, 83446, 67030]"
1201,"[8878, 119445, 32011, 49099, 78901, 13838, 13622, 9443, 25645, 42557, 42010, 117434, 115087, 78867, 57928, 79043, 24794, 19381, 42899, 110382]"
1202,"[24493, 49099, 46111, 3705, 97321, 69930, 30798, 117434, 78880, 19385, 23745, 101108, 52904, 24794, 19365, 23888, 96206, 16988, 13560, 96261]"
1203,"[28868, 13560, 56698, 9443, 7443, 25431, 60396, 28615, 78886, 44636, 7410, 108014, 115337, 76901, 30807, 49133, 83024, 70439, 79641, 116412]"
1204,"[25431, 70439, 14180, 57674, 48665, 117468, 32105, 30768, 44136, 17657, 117434, 28574, 24794, 13950, 84242, 42557, 67030, 60396, 3707, 25621]"
